CncInterfaceType_CncAxisList_X_IsInactive_ValuePrecision,15508,Variable
CncInterfaceType_CncAxisList_X_IsVirtual,15509,Variable
CncInterfaceType_CncAxisList_X_IsVirtual_Definition,15510,Variable
CncInterfaceType_CncAxisList_X_IsVirtual_ValuePrecision,15511,Variable
CncInterfaceType_CncAxisList_X_ActStatus,15512,Variable
CncInterfaceType_CncAxisList_X_ActStatus_Definition,15513,Variable
CncInterfaceType_CncAxisList_X_ActStatus_ValuePrecision,15514,Variable
CncInterfaceType_CncAxisList_X_IsReferenced,15515,Variable
CncInterfaceType_CncAxisList_X_IsReferenced_Definition,15516,Variable
CncInterfaceType_CncAxisList_X_IsReferenced_ValuePrecision,15517,Variable
CncInterfaceType_CncAxisList_X_IsRotational,15518,Variable
CncInterfaceType_CncAxisList_X_IsRotational_Definition,15519,Variable
CncInterfaceType_CncAxisList_X_IsRotational_ValuePrecision,15520,Variable
CncInterfaceType_CncAxisList_X_PosDirect,15521,Variable
CncInterfaceType_CncAxisList_X_PosDirect_EnginneringUnits,15522,Variable
CncInterfaceType_CncAxisList_X_PosDirect_EURange,15523,Variable
CncInterfaceType_CncAxisList_X_PosInDirect,15524,Variable
CncInterfaceType_CncAxisList_X_PosInDirect_EnginneringUnits,15525,Variable
CncInterfaceType_CncAxisList_X_PosInDirect_EURange,15526,Variable
CncInterfaceType_CncAxisList_X_ZeroOffset,15527,Variable
CncInterfaceType_CncAxisList_X_ZeroOffset_Definition,15528,Variable
CncInterfaceType_CncAxisList_X_ZeroOffset_ValuePrecision,15529,Variable
CncInterfaceType_CncAxisList_X_ZeroOffset_InstrumentRange,15530,Variable
CncInterfaceType_CncAxisList_X_ZeroOffset_EURange,15531,Variable
CncInterfaceType_CncAxisList_X_ZeroOffset_EngineeringUnits,15532,Variable
CncInterfaceType_CncAxisList_Y,15533,Object
CncInterfaceType_CncAxisList_Y_ActLoad,15534,Variable
CncInterfaceType_CncAxisList_Y_ActLoad_Definition,15535,Variable
CncInterfaceType_CncAxisList_Y_ActLoad_ValuePrecision,15536,Variable
CncInterfaceType_CncAxisList_Y_ActLoad_InstrumentRange,15537,Variable
CncInterfaceType_CncAxisList_Y_ActLoad_EURange,15538,Variable
CncInterfaceType_CncAxisList_Y_ActLoad_EngineeringUnits,15539,Variable
CncInterfaceType_CncAxisList_Y_ActPower,15540,Variable
CncInterfaceType_CncAxisList_Y_ActPower_Definition,15541,Variable
CncInterfaceType_CncAxisList_Y_ActPower_ValuePrecision,15542,Variable
CncInterfaceType_CncAxisList_Y_ActPower_InstrumentRange,15543,Variable
CncInterfaceType_CncAxisList_Y_ActPower_EURange,15544,Variable
CncInterfaceType_CncAxisList_Y_ActPower_EngineeringUnits,15545,Variable
CncInterfaceType_CncAxisList_Y_ActTorque,15546,Variable
CncInterfaceType_CncAxisList_Y_ActTorque_Definition,15547,Variable
CncInterfaceType_CncAxisList_Y_ActTorque_ValuePrecision,15548,Variable
CncInterfaceType_CncAxisList_Y_ActTorque_InstrumentRange,15549,Variable
CncInterfaceType_CncAxisList_Y_ActTorque_EURange,15550,Variable
CncInterfaceType_CncAxisList_Y_ActTorque_EngineeringUnits,15551,Variable
CncInterfaceType_CncAxisList_Y_CmdTorque,15552,Variable
CncInterfaceType_CncAxisList_Y_CmdTorque_Definition,15553,Variable
CncInterfaceType_CncAxisList_Y_CmdTorque_ValuePrecision,15554,Variable
CncInterfaceType_CncAxisList_Y_CmdTorque_InstrumentRange,15555,Variable
CncInterfaceType_CncAxisList_Y_CmdTorque_EURange,15556,Variable
CncInterfaceType_CncAxisList_Y_CmdTorque_EngineeringUnits,15557,Variable
CncInterfaceType_CncAxisList_Y_IsInactive,15558,Variable
CncInterfaceType_CncAxisList_Y_IsInactive_Definition,15559,Variable
CncInterfaceType_CncAxisList_Y_IsInactive_ValuePrecision,15560,Variable
CncInterfaceType_CncAxisList_Y_IsVirtual,15561,Variable
CncInterfaceType_CncAxisList_Y_IsVirtual_Definition,15562,Variable
CncInterfaceType_CncAxisList_Y_IsVirtual_ValuePrecision,15563,Variable
CncInterfaceType_CncAxisList_Y_ActStatus,15564,Variable
CncInterfaceType_CncAxisList_Y_ActStatus_Definition,15565,Variable
CncInterfaceType_CncAxisList_Y_ActStatus_ValuePrecision,15566,Variable
CncInterfaceType_CncAxisList_Y_IsReferenced,15567,Variable
CncInterfaceType_CncAxisList_Y_IsReferenced_Definition,15568,Variable
CncInterfaceType_CncAxisList_Y_IsReferenced_ValuePrecision,15569,Variable
CncInterfaceType_CncAxisList_Y_IsRotational,15570,Variable
CncInterfaceType_CncAxisList_Y_IsRotational_Definition,15571,Variable
CncInterfaceType_CncAxisList_Y_IsRotational_ValuePrecision,15572,Variable
CncInterfaceType_CncAxisList_Y_PosDirect,15573,Variable
CncInterfaceType_CncAxisList_Y_PosDirect_EnginneringUnits,15574,Variable
CncInterfaceType_CncAxisList_Y_PosDirect_EURange,15575,Variable
CncInterfaceType_CncAxisList_Y_PosInDirect,15576,Variable
CncInterfaceType_CncAxisList_Y_PosInDirect_EnginneringUnits,15577,Variable
CncInterfaceType_CncAxisList_Y_PosInDirect_EURange,15578,Variable
CncInterfaceType_CncAxisList_Y_ZeroOffset,15579,Variable
CncInterfaceType_CncAxisList_Y_ZeroOffset_Definition,15580,Variable
CncInterfaceType_CncAxisList_Y_ZeroOffset_ValuePrecision,15581,Variable
CncInterfaceType_CncAxisList_Y_ZeroOffset_InstrumentRange,15582,Variable
CncInterfaceType_CncAxisList_Y_ZeroOffset_EURange,15583,Variable
CncInterfaceType_CncAxisList_Y_ZeroOffset_EngineeringUnits,15584,Variable
CncInterfaceType_CncChannelList_Channel1,15585,Object
CncInterfaceType_CncChannelList_Channel1_ActFeedrate,15586,Variable
CncInterfaceType_CncChannelList_Channel1_ActFeedrate_Definition,15587,Variable
CncInterfaceType_CncChannelList_Channel1_ActFeedrate_ValuePrecision,15588,Variable
CncInterfaceType_CncChannelList_Channel1_ActFeedrate_InstrumentRange,15589,Variable
CncInterfaceType_CncChannelList_Channel1_ActFeedrate_EURange,15590,Variable
CncInterfaceType_CncChannelList_Channel1_ActFeedrate_EngineeringUnits,15591,Variable
CncInterfaceType_CncChannelList_Channel1_ActGFunctions,15592,Variable
CncInterfaceType_CncChannelList_Channel1_ActGFunctions_Definition,15593,Variable
CncInterfaceType_CncChannelList_Channel1_ActGFunctions_ValuePrecision,15594,Variable
CncInterfaceType_CncChannelList_Channel1_ActJogIncrement,15595,Variable
CncInterfaceType_CncChannelList_Channel1_ActJogIncrement_Definition,15596,Variable
CncInterfaceType_CncChannelList_Channel1_ActJogIncrement_ValuePrecision,15597,Variable
CncInterfaceType_CncChannelList_Channel1_ActJogIncrement_InstrumentRange,15598,Variable
CncInterfaceType_CncChannelList_Channel1_ActJogIncrement_EURange,15599,Variable
CncInterfaceType_CncChannelList_Channel1_ActJogIncrement_EngineeringUnits,15600,Variable
CncInterfaceType_CncChannelList_Channel1_ActMainProgramFile,15601,Variable
CncInterfaceType_CncChannelList_Channel1_ActMainProgramFile_Definition,15602,Variable
CncInterfaceType_CncChannelList_Channel1_ActMainProgramFile_ValuePrecision,15603,Variable
CncInterfaceType_CncChannelList_Channel1_ActMainProgramFileOffset,15604,Variable
CncInterfaceType_CncChannelList_Channel1_ActMainProgramFileOffset_Definition,15605,Variable
CncInterfaceType_CncChannelList_Channel1_ActMainProgramFileOffset_ValuePrecision,15606,Variable
CncInterfaceType_CncChannelList_Channel1_ActMainProgramLine,15607,Variable
CncInterfaceType_CncChannelList_Channel1_ActMainProgramLine_Definition,15608,Variable
CncInterfaceType_CncChannelList_Channel1_ActMainProgramLine_ValuePrecision,15609,Variable
CncInterfaceType_CncChannelList_Channel1_ActMainProgramName,15610,Variable
CncInterfaceType_CncChannelList_Channel1_ActMainProgramName_Definition,15611,Variable
CncInterfaceType_CncChannelList_Channel1_ActMainProgramName_ValuePrecision,15612,Variable
CncInterfaceType_CncChannelList_Channel1_ActMFunctions,15613,Variable
CncInterfaceType_CncChannelList_Channel1_ActMFunctions_Definition,15614,Variable
CncInterfaceType_CncChannelList_Channel1_ActMFunctions_ValuePrecision,15615,Variable
CncInterfaceType_CncChannelList_Channel1_ActOperationMode,15616,Variable
CncInterfaceType_CncChannelList_Channel1_ActOperationMode_Definition,15617,Variable
CncInterfaceType_CncChannelList_Channel1_ActOperationMode_ValuePrecision,15618,Variable
CncInterfaceType_CncChannelList_Channel1_ActOverride,15619,Variable
CncInterfaceType_CncChannelList_Channel1_ActOverride_Definition,15620,Variable
CncInterfaceType_CncChannelList_Channel1_ActOverride_ValuePrecision,15621,Variable
CncInterfaceType_CncChannelList_Channel1_ActOverride_InstrumentRange,15622,Variable
CncInterfaceType_CncChannelList_Channel1_ActOverride_EURange,15623,Variable
CncInterfaceType_CncChannelList_Channel1_ActOverride_EngineeringUnits,15624,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramBlock,15625,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramBlock_Definition,15626,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramBlock_ValuePrecision,15627,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramFile,15628,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramFile_Definition,15629,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramFile_ValuePrecision,15630,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramFileOffset,15631,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramFileOffset_Definition,15632,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramFileOffset_ValuePrecision,15633,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramLine,15634,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramLine_Definition,15635,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramLine_ValuePrecision,15636,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramName,15637,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramName_Definition,15638,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramName_ValuePrecision,15639,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramStatus,15640,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramStatus_Definition,15641,Variable
CncInterfaceType_CncChannelList_Channel1_ActProgramStatus_ValuePrecision,15642,Variable
CncInterfaceType_CncChannelList_Channel1_ActStatus,15643,Variable
CncInterfaceType_CncChannelList_Channel1_ActStatus_Definition,15644,Variable
CncInterfaceType_CncChannelList_Channel1_ActStatus_ValuePrecision,15645,Variable
CncInterfaceType_CncChannelList_Channel1_BlockMode,15646,Variable
CncInterfaceType_CncChannelList_Channel1_BlockMode_Definition,15647,Variable
CncInterfaceType_CncChannelList_Channel1_BlockMode_ValuePrecision,15648,Variable
CncInterfaceType_CncChannelList_Channel1_CmdFeedrate,15649,Variable
CncInterfaceType_CncChannelList_Channel1_CmdFeedrate_Definition,15650,Variable
CncInterfaceType_CncChannelList_Channel1_CmdFeedrate_ValuePrecision,15651,Variable
CncInterfaceType_CncChannelList_Channel1_CmdFeedrate_InstrumentRange,15652,Variable
CncInterfaceType_CncChannelList_Channel1_CmdFeedrate_EURange,15653,Variable
CncInterfaceType_CncChannelList_Channel1_CmdFeedrate_EngineeringUnits,15654,Variable
CncInterfaceType_CncChannelList_Channel1_CmdOverride,15655,Variable
CncInterfaceType_CncChannelList_Channel1_CmdOverride_Definition,15656,Variable
CncInterfaceType_CncChannelList_Channel1_CmdOverride_ValuePrecision,15657,Variable
CncInterfaceType_CncChannelList_Channel1_CmdOverride_InstrumentRange,15658,Variable
CncInterfaceType_CncChannelList_Channel1_CmdOverride_EURange,15659,Variable
CncInterfaceType_CncChannelList_Channel1_CmdOverride_EngineeringUnits,15660,Variable
CncInterfaceType_CncChannelList_Channel1_DryRunFeed,15661,Variable
CncInterfaceType_CncChannelList_Channel1_DryRunFeed_Definition,15662,Variable
CncInterfaceType_CncChannelList_Channel1_DryRunFeed_ValuePrecision,15663,Variable
CncInterfaceType_CncChannelList_Channel1_DryRunFeed_InstrumentRange,15664,Variable
CncInterfaceType_CncChannelList_Channel1_DryRunFeed_EURange,15665,Variable
CncInterfaceType_CncChannelList_Channel1_DryRunFeed_EngineeringUnits,15666,Variable
CncInterfaceType_CncChannelList_Channel1_FeedHold,15667,Variable
CncInterfaceType_CncChannelList_Channel1_FeedHold_Definition,15668,Variable
CncInterfaceType_CncChannelList_Channel1_FeedHold_ValuePrecision,15669,Variable
CncInterfaceType_CncChannelList_Channel1_Id,15670,Variable
CncInterfaceType_CncChannelList_Channel1_PodTcpBcsX,15671,Variable
CncInterfaceType_CncChannelList_Channel1_PodTcpBcsX_EnginneringUnits,15672,Variable
CncInterfaceType_CncChannelList_Channel1_PodTcpBcsX_EURange,15673,Variable
CncInterfaceType_CncChannelList_Channel1_PodTcpBcsY,15674,Variable
CncInterfaceType_CncChannelList_Channel1_PodTcpBcsY_EnginneringUnits,15675,Variable
CncInterfaceType_CncChannelList_Channel1_PodTcpBcsY_EURange,15676,Variable
CncInterfaceType_CncChannelList_Channel1_PodTcpWcsX,15677,Variable
CncInterfaceType_CncChannelList_Channel1_PodTcpWcsX_EnginneringUnits,15678,Variable
CncInterfaceType_CncChannelList_Channel1_PodTcpWcsX_EURange,15679,Variable
CncInterfaceType_CncChannelList_Channel1_PodTcpWcsY,15680,Variable
CncInterfaceType_CncChannelList_Channel1_PodTcpWcsY_EnginneringUnits,15681,Variable
CncInterfaceType_CncChannelList_Channel1_PodTcpWcsY_EURange,15682,Variable
XY_Table,15683,Object
XY_Table_CncAxisList,15684,Object
XY_Table_CncAxisList_X,15685,Object
XY_Table_CncAxisList_X_ActLoad,15686,Variable
XY_Table_CncAxisList_X_ActLoad_Definition,15687,Variable
XY_Table_CncAxisList_X_ActLoad_ValuePrecision,15688,Variable
XY_Table_CncAxisList_X_ActLoad_InstrumentRange,15689,Variable
XY_Table_CncAxisList_X_ActLoad_EURange,15690,Variable
XY_Table_CncAxisList_X_ActLoad_EngineeringUnits,15691,Variable
XY_Table_CncAxisList_X_ActPower,15692,Variable
XY_Table_CncAxisList_X_ActPower_Definition,15693,Variable
XY_Table_CncAxisList_X_ActPower_ValuePrecision,15694,Variable
XY_Table_CncAxisList_X_ActPower_InstrumentRange,15695,Variable
XY_Table_CncAxisList_X_ActPower_EURange,15696,Variable
XY_Table_CncAxisList_X_ActPower_EngineeringUnits,15697,Variable
XY_Table_CncAxisList_X_ActTorque,15698,Variable
XY_Table_CncAxisList_X_ActTorque_Definition,15699,Variable
XY_Table_CncAxisList_X_ActTorque_ValuePrecision,15700,Variable
XY_Table_CncAxisList_X_ActTorque_InstrumentRange,15701,Variable
XY_Table_CncAxisList_X_ActTorque_EURange,15702,Variable
XY_Table_CncAxisList_X_ActTorque_EngineeringUnits,15703,Variable
XY_Table_CncAxisList_X_CmdTorque,15704,Variable
XY_Table_CncAxisList_X_CmdTorque_Definition,15705,Variable
XY_Table_CncAxisList_X_CmdTorque_ValuePrecision,15706,Variable
XY_Table_CncAxisList_X_CmdTorque_InstrumentRange,15707,Variable
XY_Table_CncAxisList_X_CmdTorque_EURange,15708,Variable
XY_Table_CncAxisList_X_CmdTorque_EngineeringUnits,15709,Variable
XY_Table_CncAxisList_X_IsInactive,15710,Variable
XY_Table_CncAxisList_X_IsInactive_Definition,15711,Variable
XY_Table_CncAxisList_X_IsInactive_ValuePrecision,15712,Variable
XY_Table_CncAxisList_X_IsVirtual,15713,Variable
XY_Table_CncAxisList_X_IsVirtual_Definition,15714,Variable
XY_Table_CncAxisList_X_IsVirtual_ValuePrecision,15715,Variable
XY_Table_CncAxisList_X_ActStatus,15716,Variable
XY_Table_CncAxisList_X_ActStatus_Definition,15717,Variable
XY_Table_CncAxisList_X_ActStatus_ValuePrecision,15718,Variable
XY_Table_CncAxisList_X_IsReferenced,15719,Variable
XY_Table_CncAxisList_X_IsReferenced_Definition,15720,Variable
XY_Table_CncAxisList_X_IsReferenced_ValuePrecision,15721,Variable
XY_Table_CncAxisList_X_IsRotational,15722,Variable
XY_Table_CncAxisList_X_IsRotational_Definition,15723,Variable
XY_Table_CncAxisList_X_IsRotational_ValuePrecision,15724,Variable
XY_Table_CncAxisList_X_PosDirect,15725,Variable
XY_Table_CncAxisList_X_PosDirect_EnginneringUnits,15726,Variable
XY_Table_CncAxisList_X_PosDirect_EURange,15727,Variable
XY_Table_CncAxisList_X_PosInDirect,15728,Variable
XY_Table_CncAxisList_X_PosInDirect_EnginneringUnits,15729,Variable
XY_Table_CncAxisList_X_PosInDirect_EURange,15730,Variable
XY_Table_CncAxisList_X_ZeroOffset,15731,Variable
XY_Table_CncAxisList_X_ZeroOffset_Definition,15732,Variable
XY_Table_CncAxisList_X_ZeroOffset_ValuePrecision,15733,Variable
XY_Table_CncAxisList_X_ZeroOffset_InstrumentRange,15734,Variable
XY_Table_CncAxisList_X_ZeroOffset_EURange,15735,Variable
XY_Table_CncAxisList_X_ZeroOffset_EngineeringUnits,15736,Variable
XY_Table_CncAxisList_Y,15737,Object
XY_Table_CncAxisList_Y_ActLoad,15738,Variable
XY_Table_CncAxisList_Y_ActLoad_Definition,15739,Variable
XY_Table_CncAxisList_Y_ActLoad_ValuePrecision,15740,Variable
XY_Table_CncAxisList_Y_ActLoad_InstrumentRange,15741,Variable
XY_Table_CncAxisList_Y_ActLoad_EURange,15742,Variable
XY_Table_CncAxisList_Y_ActLoad_EngineeringUnits,15743,Variable
XY_Table_CncAxisList_Y_ActPower,15744,Variable
XY_Table_CncAxisList_Y_ActPower_Definition,15745,Variable
XY_Table_CncAxisList_Y_ActPower_ValuePrecision,15746,Variable
XY_Table_CncAxisList_Y_ActPower_InstrumentRange,15747,Variable
XY_Table_CncAxisList_Y_ActPower_EURange,15748,Variable
XY_Table_CncAxisList_Y_ActPower_EngineeringUnits,15749,Variable
XY_Table_CncAxisList_Y_ActTorque,15750,Variable
XY_Table_CncAxisList_Y_ActTorque_Definition,15751,Variable
XY_Table_CncAxisList_Y_ActTorque_ValuePrecision,15752,Variable
XY_Table_CncAxisList_Y_ActTorque_InstrumentRange,15753,Variable
XY_Table_CncAxisList_Y_ActTorque_EURange,15754,Variable
XY_Table_CncAxisList_Y_ActTorque_EngineeringUnits,15755,Variable
XY_Table_CncAxisList_Y_CmdTorque,15756,Variable
XY_Table_CncAxisList_Y_CmdTorque_Definition,15757,Variable
XY_Table_CncAxisList_Y_CmdTorque_ValuePrecision,15758,Variable
XY_Table_CncAxisList_Y_CmdTorque_InstrumentRange,15759,Variable
XY_Table_CncAxisList_Y_CmdTorque_EURange,15760,Variable
XY_Table_CncAxisList_Y_CmdTorque_EngineeringUnits,15761,Variable
XY_Table_CncAxisList_Y_IsInactive,15762,Variable
XY_Table_CncAxisList_Y_IsInactive_Definition,15763,Variable
XY_Table_CncAxisList_Y_IsInactive_ValuePrecision,15764,Variable
XY_Table_CncAxisList_Y_IsVirtual,15765,Variable
XY_Table_CncAxisList_Y_IsVirtual_Definition,15766,Variable
XY_Table_CncAxisList_Y_IsVirtual_ValuePrecision,15767,Variable
XY_Table_CncAxisList_Y_ActStatus,15768,Variable
XY_Table_CncAxisList_Y_ActStatus_Definition,15769,Variable
XY_Table_CncAxisList_Y_ActStatus_ValuePrecision,15770,Variable
XY_Table_CncAxisList_Y_IsReferenced,15771,Variable
XY_Table_CncAxisList_Y_IsReferenced_Definition,15772,Variable
XY_Table_CncAxisList_Y_IsReferenced_ValuePrecision,15773,Variable
XY_Table_CncAxisList_Y_IsRotational,15774,Variable
XY_Table_CncAxisList_Y_IsRotational_Definition,15775,Variable
XY_Table_CncAxisList_Y_IsRotational_ValuePrecision,15776,Variable
XY_Table_CncAxisList_Y_PosDirect,15777,Variable
XY_Table_CncAxisList_Y_PosDirect_EnginneringUnits,15778,Variable
XY_Table_CncAxisList_Y_PosDirect_EURange,15779,Variable
XY_Table_CncAxisList_Y_PosInDirect,15780,Variable
XY_Table_CncAxisList_Y_PosInDirect_EnginneringUnits,15781,Variable
XY_Table_CncAxisList_Y_PosInDirect_EURange,15782,Variable
XY_Table_CncAxisList_Y_ZeroOffset,15783,Variable
XY_Table_CncAxisList_Y_ZeroOffset_Definition,15784,Variable
XY_Table_CncAxisList_Y_ZeroOffset_ValuePrecision,15785,Variable
XY_Table_CncAxisList_Y_ZeroOffset_InstrumentRange,15786,Variable
XY_Table_CncAxisList_Y_ZeroOffset_EURange,15787,Variable
XY_Table_CncAxisList_Y_ZeroOffset_EngineeringUnits,15788,Variable
XY_Table_CncChannelList,15789,Object
XY_Table_CncChannelList_Channel1,15790,Object
XY_Table_CncChannelList_Channel1_ActFeedrate,15791,Variable
XY_Table_CncChannelList_Channel1_ActFeedrate_Definition,15792,Variable
XY_Table_CncChannelList_Channel1_ActFeedrate_ValuePrecision,15793,Variable
XY_Table_CncChannelList_Channel1_ActFeedrate_InstrumentRange,15794,Variable
XY_Table_CncChannelList_Channel1_ActFeedrate_EURange,15795,Variable
XY_Table_CncChannelList_Channel1_ActFeedrate_EngineeringUnits,15796,Variable
XY_Table_CncChannelList_Channel1_ActGFunctions,15797,Variable
XY_Table_CncChannelList_Channel1_ActGFunctions_Definition,15798,Variable
XY_Table_CncChannelList_Channel1_ActGFunctions_ValuePrecision,15799,Variable
XY_Table_CncChannelList_Channel1_ActJogIncrement,15800,Variable
XY_Table_CncChannelList_Channel1_ActJogIncrement_Definition,15801,Variable
XY_Table_CncChannelList_Channel1_ActJogIncrement_ValuePrecision,15802,Variable
XY_Table_CncChannelList_Channel1_ActJogIncrement_InstrumentRange,15803,Variable
XY_Table_CncChannelList_Channel1_ActJogIncrement_EURange,15804,Variable
XY_Table_CncChannelList_Channel1_ActJogIncrement_EngineeringUnits,15805,Variable
XY_Table_CncChannelList_Channel1_ActMainProgramFile,15806,Variable
XY_Table_CncChannelList_Channel1_ActMainProgramFile_Definition,15807,Variable
XY_Table_CncChannelList_Channel1_ActMainProgramFile_ValuePrecision,15808,Variable
XY_Table_CncChannelList_Channel1_ActMainProgramFileOffset,15809,Variable
XY_Table_CncChannelList_Channel1_ActMainProgramFileOffset_Definition,15810,Variable
XY_Table_CncChannelList_Channel1_ActMainProgramFileOffset_ValuePrecision,15811,Variable
XY_Table_CncChannelList_Channel1_ActMainProgramLine,15812,Variable
XY_Table_CncChannelList_Channel1_ActMainProgramLine_Definition,15813,Variable
XY_Table_CncChannelList_Channel1_ActMainProgramLine_ValuePrecision,15814,Variable
XY_Table_CncChannelList_Channel1_ActMainProgramName,15815,Variable
XY_Table_CncChannelList_Channel1_ActMainProgramName_Definition,15816,Variable
XY_Table_CncChannelList_Channel1_ActMainProgramName_ValuePrecision,15817,Variable
XY_Table_CncChannelList_Channel1_ActMFunctions,15818,Variable
XY_Table_CncChannelList_Channel1_ActMFunctions_Definition,15819,Variable
XY_Table_CncChannelList_Channel1_ActMFunctions_ValuePrecision,15820,Variable
XY_Table_CncChannelList_Channel1_ActOperationMode,15821,Variable
XY_Table_CncChannelList_Channel1_ActOperationMode_Definition,15822,Variable
XY_Table_CncChannelList_Channel1_ActOperationMode_ValuePrecision,15823,Variable
XY_Table_CncChannelList_Channel1_ActOverride,15824,Variable
XY_Table_CncChannelList_Channel1_ActOverride_Definition,15825,Variable
XY_Table_CncChannelList_Channel1_ActOverride_ValuePrecision,15826,Variable
XY_Table_CncChannelList_Channel1_ActOverride_InstrumentRange,15827,Variable
XY_Table_CncChannelList_Channel1_ActOverride_EURange,15828,Variable
XY_Table_CncChannelList_Channel1_ActOverride_EngineeringUnits,15829,Variable
XY_Table_CncChannelList_Channel1_ActProgramBlock,15830,Variable
XY_Table_CncChannelList_Channel1_ActProgramBlock_Definition,15831,Variable
XY_Table_CncChannelList_Channel1_ActProgramBlock_ValuePrecision,15832,Variable
XY_Table_CncChannelList_Channel1_ActProgramFile,15833,Variable
XY_Table_CncChannelList_Channel1_ActProgramFile_Definition,15834,Variable
XY_Table_CncChannelList_Channel1_ActProgramFile_ValuePrecision,15835,Variable
XY_Table_CncChannelList_Channel1_ActProgramFileOffset,15836,Variable
XY_Table_CncChannelList_Channel1_ActProgramFileOffset_Definition,15837,Variable
XY_Table_CncChannelList_Channel1_ActProgramFileOffset_ValuePrecision,15838,Variable
XY_Table_CncChannelList_Channel1_ActProgramLine,15839,Variable
XY_Table_CncChannelList_Channel1_ActProgramLine_Definition,15840,Variable
XY_Table_CncChannelList_Channel1_ActProgramLine_ValuePrecision,15841,Variable
XY_Table_CncChannelList_Channel1_ActProgramName,15842,Variable
XY_Table_CncChannelList_Channel1_ActProgramName_Definition,15843,Variable
XY_Table_CncChannelList_Channel1_ActProgramName_ValuePrecision,15844,Variable
XY_Table_CncChannelList_Channel1_ActProgramStatus,15845,Variable
XY_Table_CncChannelList_Channel1_ActProgramStatus_Definition,15846,Variable
XY_Table_CncChannelList_Channel1_ActProgramStatus_ValuePrecision,15847,Variable
XY_Table_CncChannelList_Channel1_ActStatus,15848,Variable
XY_Table_CncChannelList_Channel1_ActStatus_Definition,15849,Variable
XY_Table_CncChannelList_Channel1_ActStatus_ValuePrecision,15850,Variable
XY_Table_CncChannelList_Channel1_BlockMode,15851,Variable
XY_Table_CncChannelList_Channel1_BlockMode_Definition,15852,Variable
XY_Table_CncChannelList_Channel1_BlockMode_ValuePrecision,15853,Variable
XY_Table_CncChannelList_Channel1_CmdFeedrate,15854,Variable
XY_Table_CncChannelList_Channel1_CmdFeedrate_Definition,15855,Variable
XY_Table_CncChannelList_Channel1_CmdFeedrate_ValuePrecision,15856,Variable
XY_Table_CncChannelList_Channel1_CmdFeedrate_InstrumentRange,15857,Variable
XY_Table_CncChannelList_Channel1_CmdFeedrate_EURange,15858,Variable
XY_Table_CncChannelList_Channel1_CmdFeedrate_EngineeringUnits,15859,Variable
XY_Table_CncChannelList_Channel1_CmdOverride,15860,Variable
XY_Table_CncChannelList_Channel1_CmdOverride_Definition,15861,Variable
XY_Table_CncChannelList_Channel1_CmdOverride_ValuePrecision,15862,Variable
XY_Table_CncChannelList_Channel1_CmdOverride_InstrumentRange,15863,Variable
XY_Table_CncChannelList_Channel1_CmdOverride_EURange,15864,Variable
XY_Table_CncChannelList_Channel1_CmdOverride_EngineeringUnits,15865,Variable
XY_Table_CncChannelList_Channel1_DryRunFeed,15866,Variable
XY_Table_CncChannelList_Channel1_DryRunFeed_Definition,15867,Variable
XY_Table_CncChannelList_Channel1_DryRunFeed_ValuePrecision,15868,Variable
XY_Table_CncChannelList_Channel1_DryRunFeed_InstrumentRange,15869,Variable
XY_Table_CncChannelList_Channel1_DryRunFeed_EURange,15870,Variable
XY_Table_CncChannelList_Channel1_DryRunFeed_EngineeringUnits,15871,Variable
XY_Table_CncChannelList_Channel1_FeedHold,15872,Variable
XY_Table_CncChannelList_Channel1_FeedHold_Definition,15873,Variable
XY_Table_CncChannelList_Channel1_FeedHold_ValuePrecision,15874,Variable
XY_Table_CncChannelList_Channel1_Id,15875,Variable
XY_Table_CncChannelList_Channel1_PodTcpBcsX,15876,Variable
XY_Table_CncChannelList_Channel1_PodTcpBcsX_EnginneringUnits,15877,Variable
XY_Table_CncChannelList_Channel1_PodTcpBcsX_EURange,15878,Variable
XY_Table_CncChannelList_Channel1_PodTcpBcsY,15879,Variable
XY_Table_CncChannelList_Channel1_PodTcpBcsY_EnginneringUnits,15880,Variable
XY_Table_CncChannelList_Channel1_PodTcpBcsY_EURange,15881,Variable
XY_Table_CncChannelList_Channel1_PodTcpWcsX,15882,Variable
XY_Table_CncChannelList_Channel1_PodTcpWcsX_EnginneringUnits,15883,Variable
XY_Table_CncChannelList_Channel1_PodTcpWcsX_EURange,15884,Variable
